player,url,bref_id,nba_id
Vernon Carey Jr.,https://www.basketball-reference.com/players/c/careyve01.html,careyve01,1630176.0
Nate Darling,https://www.basketball-reference.com/players/d/darlina01.html,darlina01,1630268.0
Gabriel Deck,https://www.basketball-reference.com/players/d/deckga01.html,deckga01,1630466.0
Mamadi Diakite,https://www.basketball-reference.com/players/d/diakima01.html,diakima01,1629603.0
Devon Dotson,https://www.basketball-reference.com/players/d/dotsode01.html,dotsode01,1629653.0
Anthony Edwards,https://www.basketball-reference.com/players/e/edwaran01.html,edwaran01,1630162.0
CJ Elleby,https://www.basketball-reference.com/players/e/ellebcj01.html,ellebcj01,1629604.0
Malik Fitts,https://www.basketball-reference.com/players/f/fittsma01.html,fittsma01,1630238.0
Malachi Flynn,https://www.basketball-reference.com/players/f/flynnma01.html,flynnma01,1630201.0
Trent Forrest,https://www.basketball-reference.com/players/f/forretr01.html,forretr01,1630235.0
Robert Franks,https://www.basketball-reference.com/players/f/frankro01.html,frankro01,1629606.0
Anthony Gill,https://www.basketball-reference.com/players/g/gillan01.html,gillan01,1630264.0
Freddie Gillespie,https://www.basketball-reference.com/players/g/gillefr01.html,gillefr01,1630273.0
Josh Green,https://www.basketball-reference.com/players/g/greenjo02.html,greenjo02,1630182.0
Ashton Hagans,https://www.basketball-reference.com/players/h/haganas01.html,haganas01,1630204.0
Tyrese Haliburton,https://www.basketball-reference.com/players/h/halibty01.html,halibty01,1630169.0
Josh Hall,https://www.basketball-reference.com/players/h/halljo01.html,halljo01,1630221.0
R.J. Hampton,https://www.basketball-reference.com/players/h/hamptrj01.html,hamptrj01,1630181.0
Jalen Harris,https://www.basketball-reference.com/players/h/harrija01.html,harrija01,1630223.0
Killian Hayes,https://www.basketball-reference.com/players/h/hayeski01.html,hayeski01,1630165.0
Nate Hinton,https://www.basketball-reference.com/players/h/hintona01.html,hintona01,1630207.0
Markus Howard,https://www.basketball-reference.com/players/h/howarma02.html,howarma02,1630210.0
Elijah Hughes,https://www.basketball-reference.com/players/h/hugheel01.html,hugheel01,1630190.0
Isaiah Joe,https://www.basketball-reference.com/players/j/joeis01.html,joeis01,1630198.0
Mason Jones,https://www.basketball-reference.com/players/j/jonesma05.html,jonesma05,1630222.0
Tre Jones,https://www.basketball-reference.com/players/j/jonestr01.html,jonestr01,1630200.0
Nathan Knight,https://www.basketball-reference.com/players/k/knighna01.html,knighna01,1630233.0
Anthony Lamb,https://www.basketball-reference.com/players/l/lamban01.html,lamban01,1630237.0
Saben Lee,https://www.basketball-reference.com/players/l/leesa01.html,leesa01,1630240.0
Kira Lewis Jr.,https://www.basketball-reference.com/players/l/lewiski01.html,lewiski01,1630184.0
Didi Louzada,https://www.basketball-reference.com/players/l/louzama01.html,louzama01,1629712.0
Will Magnay,https://www.basketball-reference.com/players/m/magnawi01.html,magnawi01,1630266.0
Théo Maledon,https://www.basketball-reference.com/players/m/maledth01.html,maledth01,1630177.0
Karim Mané,https://www.basketball-reference.com/players/m/maneka01.html,maneka01,1630211.0
Nico Mannion,https://www.basketball-reference.com/players/m/mannini01.html,mannini01,1630185.0
Naji Marshall,https://www.basketball-reference.com/players/m/marshna01.html,marshna01,1630230.0
KJ Martin,https://www.basketball-reference.com/players/m/martike04.html,martike04,1630231.0
Dakota Mathias,https://www.basketball-reference.com/players/m/mathida01.html,mathida01,1629751.0
Tyrese Maxey,https://www.basketball-reference.com/players/m/maxeyty01.html,maxeyty01,1630178.0
Skylar Mays,https://www.basketball-reference.com/players/m/mayssk01.html,mayssk01,1630219.0
Jaden McDaniels,https://www.basketball-reference.com/players/m/mcdanja02.html,mcdanja02,1630183.0
Sean McDermott,https://www.basketball-reference.com/players/m/mcderse01.html,mcderse01,1630253.0
Sam Merrill,https://www.basketball-reference.com/players/m/merrisa01.html,merrisa01,1630241.0
Aaron Nesmith,https://www.basketball-reference.com/players/n/nesmiaa01.html,nesmiaa01,1630174.0
Zeke Nnaji,https://www.basketball-reference.com/players/n/nnajize01.html,nnajize01,1630192.0
Jordan Nwora,https://www.basketball-reference.com/players/n/nworajo01.html,nworajo01,1629670.0
Chuma Okeke,https://www.basketball-reference.com/players/o/okekech01.html,okekech01,1629643.0
Onyeka Okongwu,https://www.basketball-reference.com/players/o/okongon01.html,okongon01,1630168.0
Isaac Okoro,https://www.basketball-reference.com/players/o/okorois01.html,okorois01,1630171.0
Cameron Oliver,https://www.basketball-reference.com/players/o/oliveca01.html,oliveca01,1628419.0
Daniel Oturu,https://www.basketball-reference.com/players/o/oturuda01.html,oturuda01,1630187.0
Reggie Perry,https://www.basketball-reference.com/players/p/perryre01.html,perryre01,1629617.0
Aleksej Pokusevski,https://www.basketball-reference.com/players/p/pokusal01.html,pokusal01,1630197.0
Jontay Porter,https://www.basketball-reference.com/players/p/portejo01.html,portejo01,1629007.0
Payton Pritchard,https://www.basketball-reference.com/players/p/pritcpa01.html,pritcpa01,1630202.0
Immanuel Quickley,https://www.basketball-reference.com/players/q/quickim01.html,quickim01,1630193.0
Jahmi'us Ramsey,https://www.basketball-reference.com/players/r/ramseja01.html,ramseja01,1630186.0
Paul Reed,https://www.basketball-reference.com/players/r/reedpa01.html,reedpa01,1630194.0
Nick Richards,https://www.basketball-reference.com/players/r/richani01.html,richani01,1630208.0
Grant Riller,https://www.basketball-reference.com/players/r/rillegr01.html,rillegr01,1630203.0
Jay Scrubb,https://www.basketball-reference.com/players/s/scrubja01.html,scrubja01,1630206.0
Deividas Sirvydis,https://www.basketball-reference.com/players/s/sirvyde01.html,sirvyde01,1629686.0
Jalen Smith,https://www.basketball-reference.com/players/s/smithja04.html,smithja04,1630188.0
Cassius Stanley,https://www.basketball-reference.com/players/s/stanlca01.html,stanlca01,1630199.0
Lamar Stevens,https://www.basketball-reference.com/players/s/stevela01.html,stevela01,1630205.0
Isaiah Stewart,https://www.basketball-reference.com/players/s/stewais01.html,stewais01,1630191.0
Jae'Sean Tate,https://www.basketball-reference.com/players/t/tateja01.html,tateja01,1630256.0
Tyrell Terry,https://www.basketball-reference.com/players/t/terryty01.html,terryty01,1630179.0
Brodric Thomas,https://www.basketball-reference.com/players/t/thomabr01.html,thomabr01,1630271.0
Killian Tillie,https://www.basketball-reference.com/players/t/tilliki02.html,tilliki02,1629681.0
Xavier Tillman Sr.,https://www.basketball-reference.com/players/t/tillmxa01.html,tillmxa01,1630214.0
Obi Toppin,https://www.basketball-reference.com/players/t/toppiob01.html,toppiob01,1630167.0
Devin Vassell,https://www.basketball-reference.com/players/v/vassede01.html,vassede01,1630170.0
Greg Whittington,https://www.basketball-reference.com/players/w/whittgr01.html,whittgr01,204222.0
Patrick Williams,https://www.basketball-reference.com/players/w/willipa01.html,willipa01,1630172.0
Dylan Windler,https://www.basketball-reference.com/players/w/windldy01.html,windldy01,1629685.0
Cassius Winston,https://www.basketball-reference.com/players/w/winstca01.html,winstca01,1630216.0
James Wiseman,https://www.basketball-reference.com/players/w/wisemja01.html,wisemja01,1630164.0
Robert Woodard II,https://www.basketball-reference.com/players/w/woodaro01.html,woodaro01,1630218.0
Santi Aldama,https://www.basketball-reference.com/players/a/aldamsa01.html,aldamsa01,1630583.0
Jose Alvarado,https://www.basketball-reference.com/players/a/alvarjo01.html,alvarjo01,1630631.0
Joel Ayayi,https://www.basketball-reference.com/players/a/ayayijo01.html,ayayijo01,1630555.0
Dalano Banton,https://www.basketball-reference.com/players/b/bantoda01.html,bantoda01,1630625.0
Cat Barber,https://www.basketball-reference.com/players/b/barbeca01.html,barbeca01,1627760.0
Scottie Barnes,https://www.basketball-reference.com/players/b/barnesc01.html,barnesc01,1630567.0
Paris Bass,https://www.basketball-reference.com/players/b/basspa01.html,basspa01,1628238.0
Charles Bassey,https://www.basketball-reference.com/players/b/bassech01.html,bassech01,1629646.0
Leandro Bolmaro,https://www.basketball-reference.com/players/b/bolmale01.html,bolmale01,1630195.0
Brandon Boston Jr.,https://www.basketball-reference.com/players/b/bostobr01.html,bostobr01,1630527.0
James Bouknight,https://www.basketball-reference.com/players/b/bouknja01.html,bouknja01,1630547.0
Chaundee Brown Jr.,https://www.basketball-reference.com/players/b/brownch05.html,brownch05,1630602.0
Greg Brown III,https://www.basketball-reference.com/players/b/browngr01.html,browngr01,1630535.0
Shaq Buchanan,https://www.basketball-reference.com/players/b/buchash01.html,buchash01,1629783.0
Jared Butler,https://www.basketball-reference.com/players/b/butleja02.html,butleja02,1630215.0
Ahmad Caver,https://www.basketball-reference.com/players/c/caverah01.html,caverah01,1629958.0
Justin Champagnie,https://www.basketball-reference.com/players/c/champju01.html,champju01,1630551.0
Josh Christopher,https://www.basketball-reference.com/players/c/chrisjo01.html,chrisjo01,1630528.0
Sharife Cooper,https://www.basketball-reference.com/players/c/coopesh01.html,coopesh01,1630536.0
Petr Cornelie,https://www.basketball-reference.com/players/c/cornepe01.html,cornepe01,1627822.0
Jarron Cumberland,https://www.basketball-reference.com/players/c/cumbeja01.html,cumbeja01,1629600.0
Cade Cunningham,https://www.basketball-reference.com/players/c/cunnica01.html,cunnica01,1630595.0
Javin DeLaurier,https://www.basketball-reference.com/players/d/delauja01.html,delauja01,1629602.0
Ayo Dosunmu,https://www.basketball-reference.com/players/d/dosunay01.html,dosunay01,1630245.0
Jeff Dowtin,https://www.basketball-reference.com/players/d/dowtije01.html,dowtije01,1630288.0
Chris Duarte,https://www.basketball-reference.com/players/d/duartch01.html,duartch01,1630537.0
David Duke Jr.,https://www.basketball-reference.com/players/d/dukeda01.html,dukeda01,1630561.0
Jaime Echenique,https://www.basketball-reference.com/players/e/echenja01.html,echenja01,1630693.0
Kessler Edwards,https://www.basketball-reference.com/players/e/edwarke02.html,edwarke02,1630556.0
Rob Edwards,https://www.basketball-reference.com/players/e/edwarro01.html,edwarro01,1630306.0
Aleem Ford,https://www.basketball-reference.com/players/f/fordal03.html,fordal03,1630758.0
Marcus Garrett,https://www.basketball-reference.com/players/g/garrema01.html,garrema01,1630585.0
Usman Garuba,https://www.basketball-reference.com/players/g/garubus01.html,garubus01,1630586.0
Luka Garza,https://www.basketball-reference.com/players/g/garzalu01.html,garzalu01,1630568.0
Josh Giddey,https://www.basketball-reference.com/players/g/giddejo01.html,giddejo01,1630581.0
Jordan Goodwin,https://www.basketball-reference.com/players/g/goodwjo01.html,goodwjo01,1630692.0
Hassani Gravett,https://www.basketball-reference.com/players/g/graveha01.html,graveha01,1629755.0
Jalen Green,https://www.basketball-reference.com/players/g/greenja05.html,greenja05,1630224.0
Quentin Grimes,https://www.basketball-reference.com/players/g/grimequ01.html,grimequ01,1629656.0
Tyler Hall,https://www.basketball-reference.com/players/h/hallty01.html,hallty01,1629788.0
Sam Hauser,https://www.basketball-reference.com/players/h/hausesa01.html,hausesa01,1630573.0
Aaron Henry,https://www.basketball-reference.com/players/h/henryaa01.html,henryaa01,1630565.0
Malcolm Hill,https://www.basketball-reference.com/players/h/hillma01.html,hillma01,1630792.0
Jay Huff,https://www.basketball-reference.com/players/h/huffja01.html,huffja01,1630643.0
Feron Hunt,https://www.basketball-reference.com/players/h/huntfe01.html,huntfe01,1630624.0
Bones Hyland,https://www.basketball-reference.com/players/h/hylanbo01.html,hylanbo01,1630538.0
Isaiah Jackson,https://www.basketball-reference.com/players/j/jacksis01.html,jacksis01,1630543.0
DeJon Jarreau,https://www.basketball-reference.com/players/j/jarrede01.html,jarrede01,1630610.0
David Johnson,https://www.basketball-reference.com/players/j/johnsda08.html,johnsda08,1630525.0
Jalen Johnson,https://www.basketball-reference.com/players/j/johnsja05.html,johnsja05,1630552.0
Keon Johnson,https://www.basketball-reference.com/players/j/johnske07.html,johnske07,1630553.0
Carlik Jones,https://www.basketball-reference.com/players/j/jonesca03.html,jonesca03,1630637.0
Herbert Jones,https://www.basketball-reference.com/players/j/joneshe01.html,joneshe01,1630529.0
Kai Jones,https://www.basketball-reference.com/players/j/joneska01.html,joneska01,1630539.0
Georgios Kalaitzakis,https://www.basketball-reference.com/players/k/kalaige01.html,kalaige01,1630686.0
Braxton Key,https://www.basketball-reference.com/players/k/keybr01.html,keybr01,1630296.0
Corey Kispert,https://www.basketball-reference.com/players/k/kispeco01.html,kispeco01,1630557.0
Vit Krejci,https://www.basketball-reference.com/players/k/krejcvi01.html,krejcvi01,1630249.0
Arnoldas Kulboka,https://www.basketball-reference.com/players/k/kulboar01.html,kulboar01,1629083.0
Jonathan Kuminga,https://www.basketball-reference.com/players/k/kuminjo01.html,kuminjo01,1630228.0
Jock Landale,https://www.basketball-reference.com/players/l/landajo01.html,landajo01,1629111.0
Scottie Lewis,https://www.basketball-reference.com/players/l/lewissc01.html,lewissc01,1630575.0
Isaiah Livers,https://www.basketball-reference.com/players/l/liveris01.html,liveris01,1630587.0
Gabriel Lundberg,https://www.basketball-reference.com/players/l/lundbga01.html,lundbga01,1630994.0
Sandro Mamukelashvili,https://www.basketball-reference.com/players/m/mamuksa01.html,mamuksa01,1630572.0
Tre Mann,https://www.basketball-reference.com/players/m/manntr01.html,manntr01,1630544.0
Miles McBride,https://www.basketball-reference.com/players/m/mcbrimi01.html,mcbrimi01,1630540.0
Mac McClung,https://www.basketball-reference.com/players/m/mccluma01.html,mccluma01,1630644.0
Cameron McGriff,https://www.basketball-reference.com/players/m/mcgrica01.html,mcgrica01,1630787.0
JaQuori McLaughlin,https://www.basketball-reference.com/players/m/mclauja01.html,mclauja01,1630605.0
Davion Mitchell,https://www.basketball-reference.com/players/m/mitchda01.html,mitchda01,1630558.0
Evan Mobley,https://www.basketball-reference.com/players/m/mobleev01.html,mobleev01,1630596.0
Moses Moody,https://www.basketball-reference.com/players/m/moodymo01.html,moodymo01,1630541.0
Xavier Moon,https://www.basketball-reference.com/players/m/moonxa01.html,moonxa01,1629875.0
Ade Murkey,https://www.basketball-reference.com/players/m/murkead01.html,murkead01,1630278.0
Trey Murphy III,https://www.basketball-reference.com/players/m/murphtr02.html,murphtr02,1630530.0
RJ Nembhard Jr.,https://www.basketball-reference.com/players/n/nembhrj01.html,nembhrj01,1630612.0
Daishen Nix,https://www.basketball-reference.com/players/n/nixda01.html,nixda01,1630227.0
Eugene Omoruyi,https://www.basketball-reference.com/players/o/omorueu01.html,omorueu01,1630647.0
Jaysean Paige,https://www.basketball-reference.com/players/p/paigeja01.html,paigeja01,1629873.0
Trayvon Palmer,https://www.basketball-reference.com/players/p/palmetr01.html,palmetr01,1629309.0
Kevin Pangos,https://www.basketball-reference.com/players/p/pangoke01.html,pangoke01,1630698.0
